location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Bulgaria,2021-06-04,50,59,16.49,13.04,0.0
Bulgaria,2021-06-04,60,69,21.96,16.81,0.0
Bulgaria,2021-06-04,70,79,22.75,16.77,0.0
Bulgaria,2021-06-04,80,,15.22,10.81,0.0
Bulgaria,2021-06-11,0,17,0.01,0.01,0.0
Bulgaria,2021-06-11,18,24,5.61,4.13,0.0
Bulgaria,2021-06-11,25,49,11.23,9.14,0.0
Bulgaria,2021-06-11,50,59,17.16,14.42,0.0
Bulgaria,2021-06-11,60,69,22.86,18.84,0.0
Bulgaria,2021-06-11,70,79,23.75,19.19,0.0
Bulgaria,2021-06-11,80,,15.98,12.56,0.0
Bulgaria,2021-06-18,0,17,0.03,0.02,0.0
Bulgaria,2021-06-18,18,24,6.01,4.64,0.0
Bulgaria,2021-06-18,25,49,11.72,9.9,0.0
Bulgaria,2021-06-18,50,59,17.77,15.39,0.0
Bulgaria,2021-06-18,60,69,23.61,20.28,0.0
Bulgaria,2021-06-18,70,79,24.54,20.85,0.0
Bulgaria,2021-06-18,80,,16.55,13.8,0.0
Bulgaria,2021-06-25,0,17,0.06,0.03,0.0
Bulgaria,2021-06-25,18,24,6.34,5.11,0.0
Bulgaria,2021-06-25,25,49,12.14,10.51,0.0
Bulgaria,2021-06-25,50,59,18.33,16.16,0.0
Bulgaria,2021-06-25,60,69,24.29,21.34,0.0
Bulgaria,2021-06-25,70,79,25.26,22.05,0.0
Bulgaria,2021-06-25,80,,17.07,14.71,0.0
Bulgaria,2021-07-02,0,17,0.1,0.04,0.0
Bulgaria,2021-07-02,18,24,6.69,5.57,0.0
Bulgaria,2021-07-02,25,49,12.57,11.09,0.0
Bulgaria,2021-07-02,50,59,18.87,16.89,0.0
Bulgaria,2021-07-02,60,69,24.94,22.3,0.0
Bulgaria,2021-07-02,70,79,25.89,23.14,0.0
Bulgaria,2021-07-02,80,,17.5,15.5,0.0
Bulgaria,2021-07-09,0,17,0.15,0.05,0.0
Bulgaria,2021-07-09,18,24,7.14,6.0,0.0
Bulgaria,2021-07-09,25,49,13.07,11.62,0.0
Bulgaria,2021-07-09,50,59,19.53,17.55,0.0
Bulgaria,2021-07-09,60,69,25.67,23.11,0.0
Bulgaria,2021-07-09,70,79,26.6,23.99,0.0
Bulgaria,2021-07-09,80,,17.99,16.15,0.0
Bulgaria,2021-07-16,0,17,0.2,0.08,0.0
Bulgaria,2021-07-16,18,24,7.58,6.42,0.0
Bulgaria,2021-07-16,25,49,13.64,12.16,0.0
Bulgaria,2021-07-16,50,59,20.19,18.21,0.0
Bulgaria,2021-07-16,60,69,26.34,23.88,0.0
Bulgaria,2021-07-16,70,79,27.24,24.79,0.0
Bulgaria,2021-07-16,80,,18.42,16.68,0.0
Bulgaria,2021-07-23,0,17,0.25,0.12,0.0
Bulgaria,2021-07-23,18,24,8.03,6.85,0.0
Bulgaria,2021-07-23,25,49,14.2,12.7,0.0
Bulgaria,2021-07-23,50,59,20.85,18.82,0.0
Bulgaria,2021-07-23,60,69,26.96,24.56,0.0
Bulgaria,2021-07-23,70,79,27.82,25.47,0.0
Bulgaria,2021-07-23,80,,18.82,17.17,0.0
Bulgaria,2021-07-30,0,17,0.31,0.17,0.0
Bulgaria,2021-07-30,18,24,8.54,7.34,0.0
Bulgaria,2021-07-30,25,49,14.84,13.27,0.0
Bulgaria,2021-07-30,50,59,21.57,19.5,0.0
Bulgaria,2021-07-30,60,69,27.67,25.28,0.0
Bulgaria,2021-07-30,70,79,28.44,26.16,0.0
Bulgaria,2021-07-30,80,,19.24,17.67,0.0
Bulgaria,2021-08-06,0,17,0.37,0.22,0.0
Bulgaria,2021-08-06,18,24,9.07,7.84,0.0
Bulgaria,2021-08-06,25,49,15.52,13.89,0.0
Bulgaria,2021-08-06,50,59,22.33,20.19,0.0
Bulgaria,2021-08-06,60,69,28.42,25.98,0.0
Bulgaria,2021-08-06,70,79,29.09,26.8,0.0
Bulgaria,2021-08-06,80,,19.68,18.1,0.0
Bulgaria,2021-08-13,0,17,0.44,0.26,0.0
Bulgaria,2021-08-13,18,24,9.59,8.36,0.0
Bulgaria,2021-08-13,25,49,16.2,14.54,0.0
Bulgaria,2021-08-13,50,59,23.07,20.9,0.0
Bulgaria,2021-08-13,60,69,29.1,26.62,0.0
Bulgaria,2021-08-13,70,79,29.7,27.41,0.0
Bulgaria,2021-08-13,80,,20.1,18.51,0.0
Bulgaria,2021-08-20,0,17,0.51,0.32,0.0
Bulgaria,2021-08-20,18,24,10.15,8.94,0.0
Bulgaria,2021-08-20,25,49,16.92,15.27,0.0
Bulgaria,2021-08-20,50,59,23.8,21.68,0.0
Bulgaria,2021-08-20,60,69,29.77,27.34,0.0
Bulgaria,2021-08-20,70,79,30.29,28.04,0.0
Bulgaria,2021-08-20,80,,20.5,18.93,0.0
Bulgaria,2021-08-27,0,17,0.58,0.38,0.0
Bulgaria,2021-08-27,18,24,10.88,9.62,0.0
Bulgaria,2021-08-27,25,49,17.73,16.08,0.0
Bulgaria,2021-08-27,50,59,24.59,22.51,0.0
Bulgaria,2021-08-27,60,69,30.47,28.12,0.0
Bulgaria,2021-08-27,70,79,30.88,28.7,0.0
Bulgaria,2021-08-27,80,,20.92,19.38,0.0
Bulgaria,2021-09-03,0,17,0.66,0.45,0.0
Bulgaria,2021-09-03,18,24,11.6,10.31,0.0
Bulgaria,2021-09-03,25,49,18.53,16.89,0.0
Bulgaria,2021-09-03,50,59,25.33,23.34,0.0
Bulgaria,2021-09-03,60,69,31.06,28.84,0.0
Bulgaria,2021-09-03,70,79,31.4,29.33,0.0
Bulgaria,2021-09-03,80,,21.28,19.82,0.0
Bulgaria,2021-09-10,0,17,0.71,0.51,0.0
Bulgaria,2021-09-10,18,24,12.2,10.94,0.0
Bulgaria,2021-09-10,25,49,19.12,17.56,0.0
Bulgaria,2021-09-10,50,59,25.86,24.03,0.0
Bulgaria,2021-09-10,60,69,31.51,29.48,0.0
Bulgaria,2021-09-10,70,79,31.79,29.89,0.0
Bulgaria,2021-09-10,80,,21.55,20.2,0.0
Bulgaria,2021-09-17,0,17,0.76,0.58,0.0
Bulgaria,2021-09-17,18,24,12.81,11.64,0.0
Bulgaria,2021-09-17,25,49,19.68,18.3,0.0
Bulgaria,2021-09-17,50,59,26.38,24.77,0.0
Bulgaria,2021-09-17,60,69,31.96,30.16,0.0
Bulgaria,2021-09-17,70,79,32.19,30.47,0.0
Bulgaria,2021-09-17,80,,21.85,20.61,0.0
Bulgaria,2021-09-24,0,17,0.8,0.65,0.0
Bulgaria,2021-09-24,18,24,13.2,12.2,0.0
Bulgaria,2021-09-24,25,49,20.1,18.91,0.0
Bulgaria,2021-09-24,50,59,26.8,25.39,0.0
Bulgaria,2021-09-24,60,69,32.3,30.7,0.0
Bulgaria,2021-09-24,70,79,32.49,30.97,0.0
Bulgaria,2021-09-24,80,,22.07,20.96,0.0
Bulgaria,2021-10-01,0,17,0.84,0.71,0.0
Bulgaria,2021-10-01,18,24,13.57,12.69,0.0
Bulgaria,2021-10-01,25,49,20.53,19.45,0.02
Bulgaria,2021-10-01,50,59,27.21,25.91,0.04
Bulgaria,2021-10-01,60,69,32.64,31.15,0.06
Bulgaria,2021-10-01,70,79,32.78,31.37,0.03
Bulgaria,2021-10-01,80,,22.27,21.24,0.01
Bulgaria,2021-10-08,0,17,0.87,0.75,0.0
Bulgaria,2021-10-08,18,24,13.88,13.14,0.0
Bulgaria,2021-10-08,25,49,20.9,19.9,0.05
Bulgaria,2021-10-08,50,59,27.56,26.35,0.13
Bulgaria,2021-10-08,60,69,32.96,31.56,0.16
Bulgaria,2021-10-08,70,79,33.06,31.76,0.1
Bulgaria,2021-10-08,80,,22.45,21.52,0.04
Bulgaria,2021-10-15,0,17,0.9,0.8,0.0
Bulgaria,2021-10-15,18,24,14.26,13.54,0.01
Bulgaria,2021-10-15,25,49,21.38,20.35,0.08
Bulgaria,2021-10-15,50,59,27.99,26.78,0.22
Bulgaria,2021-10-15,60,69,33.34,31.93,0.28
Bulgaria,2021-10-15,70,79,33.35,32.09,0.17
Bulgaria,2021-10-15,80,,22.64,21.75,0.09
Bulgaria,2021-10-22,0,17,0.99,0.83,0.0
Bulgaria,2021-10-22,18,24,16.31,14.84,0.01
Bulgaria,2021-10-22,25,49,23.21,21.6,0.12
Bulgaria,2021-10-22,50,59,29.53,27.85,0.33
Bulgaria,2021-10-22,60,69,34.36,32.64,0.44
Bulgaria,2021-10-22,70,79,33.91,32.5,0.28
Bulgaria,2021-10-22,80,,22.92,22.0,0.14
Bulgaria,2021-10-29,0,17,1.1,0.87,0.0
Bulgaria,2021-10-29,18,24,19.01,16.5,0.02
Bulgaria,2021-10-29,25,49,25.64,23.17,0.18
Bulgaria,2021-10-29,50,59,31.76,29.26,0.47
Bulgaria,2021-10-29,60,69,35.92,33.56,0.64
Bulgaria,2021-10-29,70,79,34.81,33.04,0.41
Bulgaria,2021-10-29,80,,23.39,22.29,0.22
Bulgaria,2021-11-05,0,17,1.2,0.9,0.0
Bulgaria,2021-11-05,18,24,20.82,17.7,0.04
Bulgaria,2021-11-05,25,49,27.38,24.36,0.26
Bulgaria,2021-11-05,50,59,33.38,30.3,0.65
Bulgaria,2021-11-05,60,69,37.15,34.31,0.93
Bulgaria,2021-11-05,70,79,35.64,33.53,0.67
Bulgaria,2021-11-05,80,,23.83,22.57,0.37
Bulgaria,2021-11-12,0,17,1.29,0.97,0.0
Bulgaria,2021-11-12,18,24,21.99,19.02,0.06
Bulgaria,2021-11-12,25,49,28.55,25.6,0.38
Bulgaria,2021-11-12,50,59,34.45,31.37,0.93
Bulgaria,2021-11-12,60,69,38.03,35.13,1.41
Bulgaria,2021-11-12,70,79,36.32,34.08,1.19
Bulgaria,2021-11-12,80,,24.24,22.86,0.7
Bulgaria,2021-11-19,0,17,1.36,1.07,0.0
Bulgaria,2021-11-19,18,24,22.97,20.67,0.1
Bulgaria,2021-11-19,25,49,29.49,27.06,0.51
Bulgaria,2021-11-19,50,59,35.25,32.7,1.28
Bulgaria,2021-11-19,60,69,38.72,36.16,2.1
Bulgaria,2021-11-19,70,79,36.85,34.75,2.02
Bulgaria,2021-11-19,80,,24.57,23.24,1.23
Bulgaria,2021-11-26,0,17,1.44,1.18,0.0
Bulgaria,2021-11-26,18,24,23.81,21.95,0.14
Bulgaria,2021-11-26,25,49,30.3,28.32,0.68
Bulgaria,2021-11-26,50,59,35.93,33.86,1.69
Bulgaria,2021-11-26,60,69,39.31,37.1,2.94
Bulgaria,2021-11-26,70,79,37.34,35.45,3.13
Bulgaria,2021-11-26,80,,24.86,23.62,1.9
Bulgaria,2021-12-03,0,17,1.55,1.27,0.0
Bulgaria,2021-12-03,18,24,24.51,22.91,0.24
Bulgaria,2021-12-03,25,49,30.93,29.25,0.96
Bulgaria,2021-12-03,50,59,36.48,34.74,2.36
Bulgaria,2021-12-03,60,69,39.78,37.87,4.23
Bulgaria,2021-12-03,70,79,37.76,36.07,4.66
Bulgaria,2021-12-03,80,,25.13,23.99,2.9
Bulgaria,2021-12-10,0,17,1.61,1.34,0.0
Bulgaria,2021-12-10,18,24,25.03,23.65,0.33
Bulgaria,2021-12-10,25,49,31.41,29.98,1.25
Bulgaria,2021-12-10,50,59,36.87,35.4,3.06
Bulgaria,2021-12-10,60,69,40.1,38.47,5.64
Bulgaria,2021-12-10,70,79,38.05,36.57,6.49
Bulgaria,2021-12-10,80,,25.35,24.31,4.07
Bulgaria,2021-12-17,0,17,1.66,1.42,0.0
Bulgaria,2021-12-17,18,24,25.51,24.32,0.46
Bulgaria,2021-12-17,25,49,31.86,30.63,1.6
Bulgaria,2021-12-17,50,59,37.25,35.98,3.86
Bulgaria,2021-12-17,60,69,40.42,39.0,7.17
Bulgaria,2021-12-17,70,79,38.34,37.04,8.44
Bulgaria,2021-12-17,80,,25.54,24.61,5.35
Bulgaria,2021-12-24,0,17,1.72,1.48,0.0
Bulgaria,2021-12-24,18,24,25.93,24.87,0.62
Bulgaria,2021-12-24,25,49,32.24,31.14,1.92
Bulgaria,2021-12-24,50,59,37.56,36.42,4.48
Bulgaria,2021-12-24,60,69,40.64,39.37,8.15
Bulgaria,2021-12-24,70,79,38.51,37.36,9.61
Bulgaria,2021-12-24,80,,25.66,24.81,6.11
Bulgaria,2021-12-31,0,17,1.77,1.54,0.0
Bulgaria,2021-12-31,18,24,26.16,25.21,0.74
Bulgaria,2021-12-31,25,49,32.46,31.47,2.13
Bulgaria,2021-12-31,50,59,37.75,36.72,4.93
Bulgaria,2021-12-31,60,69,40.76,39.6,8.8
Bulgaria,2021-12-31,70,79,38.63,37.59,10.39
Bulgaria,2021-12-31,80,,25.76,24.98,6.66
Bulgaria,2022-01-07,0,17,1.88,1.62,0.0
Bulgaria,2022-01-07,18,24,26.6,25.75,1.2
Bulgaria,2022-01-07,25,49,32.87,31.97,3.1
Bulgaria,2022-01-07,50,59,38.11,37.13,6.9
Bulgaria,2022-01-07,60,69,41.16,39.99,12.09
Bulgaria,2022-01-07,70,79,39.11,37.96,14.42
Bulgaria,2022-01-07,80,,26.16,25.26,9.32
Bulgaria,2022-01-14,0,17,1.97,1.68,0.0
Bulgaria,2022-01-14,18,24,27.01,26.16,1.59
Bulgaria,2022-01-14,25,49,33.25,32.34,4.12
Bulgaria,2022-01-14,50,59,38.47,37.45,8.95
Bulgaria,2022-01-14,60,69,41.6,40.26,15.47
Bulgaria,2022-01-14,70,79,39.67,38.23,18.59
Bulgaria,2022-01-14,80,,26.6,25.46,12.07
Bulgaria,2022-01-21,0,17,2.04,1.73,0.0
Bulgaria,2022-01-21,18,24,27.34,26.44,1.85
Bulgaria,2022-01-21,25,49,33.52,32.58,4.75
Bulgaria,2022-01-21,50,59,38.73,37.65,10.12
Bulgaria,2022-01-21,60,69,41.9,40.43,17.39
Bulgaria,2022-01-21,70,79,40.04,38.39,20.93
Bulgaria,2022-01-21,80,,26.91,25.58,13.72
Bulgaria,2022-01-28,0,17,2.07,1.81,0.0
Bulgaria,2022-01-28,18,24,27.58,26.73,2.12
Bulgaria,2022-01-28,25,49,33.69,32.82,5.21
Bulgaria,2022-01-28,50,59,38.88,37.89,10.82
Bulgaria,2022-01-28,60,69,42.05,40.71,18.36
Bulgaria,2022-01-28,70,79,40.21,38.75,22.06
Bulgaria,2022-01-28,80,,27.04,25.9,14.52
Bulgaria,2022-02-04,0,17,2.11,1.9,0.0
Bulgaria,2022-02-04,18,24,27.78,27.01,2.35
Bulgaria,2022-02-04,25,49,33.82,33.06,5.57
Bulgaria,2022-02-04,50,59,38.98,38.13,11.33
Bulgaria,2022-02-04,60,69,42.16,41.05,18.96
Bulgaria,2022-02-04,70,79,40.33,39.2,22.73
Bulgaria,2022-02-04,80,,27.14,26.25,15.0
Bulgaria,2022-02-11,0,17,2.14,1.97,0.0
Bulgaria,2022-02-11,18,24,27.97,27.27,2.57
Bulgaria,2022-02-11,25,49,33.93,33.25,5.87
Bulgaria,2022-02-11,50,59,39.07,38.34,11.75
Bulgaria,2022-02-11,60,69,42.25,41.32,19.45
Bulgaria,2022-02-11,70,79,40.43,39.55,23.28
Bulgaria,2022-02-11,80,,27.23,26.54,15.4
Bulgaria,2022-02-18,0,17,2.16,2.01,0.0
Bulgaria,2022-02-18,18,24,28.1,27.46,2.76
Bulgaria,2022-02-18,25,49,34.01,33.39,6.14
Bulgaria,2022-02-18,50,59,39.13,38.47,12.08
Bulgaria,2022-02-18,60,69,42.31,41.48,19.81
Bulgaria,2022-02-18,70,79,40.5,39.74,23.68
Bulgaria,2022-02-18,80,,27.28,26.69,15.7
Bulgaria,2022-02-25,0,17,2.18,2.05,0.0
Bulgaria,2022-02-25,18,24,28.2,27.61,2.93
Bulgaria,2022-02-25,25,49,34.07,33.5,6.37
Bulgaria,2022-02-25,50,59,39.18,38.56,12.36
Bulgaria,2022-02-25,60,69,42.36,41.59,20.12
Bulgaria,2022-02-25,70,79,40.54,39.87,24.0
Bulgaria,2022-02-25,80,,27.32,26.79,15.95
Bulgaria,2022-03-04,0,17,2.19,2.08,0.0
Bulgaria,2022-03-04,18,24,28.24,27.7,3.06
Bulgaria,2022-03-04,25,49,34.1,33.56,6.51
Bulgaria,2022-03-04,50,59,39.21,38.62,12.52
Bulgaria,2022-03-04,60,69,42.38,41.65,20.26
Bulgaria,2022-03-04,70,79,40.56,39.95,24.14
Bulgaria,2022-03-04,80,,27.34,26.86,16.05
Bulgaria,2022-03-11,0,17,2.2,2.1,0.01
Bulgaria,2022-03-11,18,24,28.29,27.79,3.17
Bulgaria,2022-03-11,25,49,34.14,33.62,6.66
Bulgaria,2022-03-11,50,59,39.23,38.67,12.68
Bulgaria,2022-03-11,60,69,42.39,41.71,20.41
Bulgaria,2022-03-11,70,79,40.57,40.02,24.3
Bulgaria,2022-03-11,80,,27.36,26.92,16.17
Bulgaria,2022-03-18,0,17,2.21,2.12,0.02
Bulgaria,2022-03-18,18,24,28.33,27.86,3.28
Bulgaria,2022-03-18,25,49,34.16,33.66,6.8
Bulgaria,2022-03-18,50,59,39.25,38.72,12.83
Bulgaria,2022-03-18,60,69,42.41,41.76,20.56
Bulgaria,2022-03-18,70,79,40.59,40.07,24.45
Bulgaria,2022-03-18,80,,27.37,26.96,16.27
Bulgaria,2022-03-25,0,17,2.22,2.13,0.02
Bulgaria,2022-03-25,18,24,28.36,27.91,3.37
Bulgaria,2022-03-25,25,49,34.19,33.7,6.93
Bulgaria,2022-03-25,50,59,39.27,38.75,12.98
Bulgaria,2022-03-25,60,69,42.43,41.79,20.69
Bulgaria,2022-03-25,70,79,40.6,40.1,24.59
Bulgaria,2022-03-25,80,,27.38,26.99,16.38
Bulgaria,2022-04-01,0,17,2.23,2.14,0.03
Bulgaria,2022-04-01,18,24,28.4,27.95,3.46
Bulgaria,2022-04-01,25,49,34.21,33.73,7.04
Bulgaria,2022-04-01,50,59,39.29,38.77,13.1
Bulgaria,2022-04-01,60,69,42.44,41.81,20.8
Bulgaria,2022-04-01,70,79,40.62,40.13,24.71
Bulgaria,2022-04-01,80,,27.39,27.01,16.48
Bulgaria,2022-04-08,0,17,2.23,2.15,0.04
Bulgaria,2022-04-08,18,24,28.43,27.99,3.55
Bulgaria,2022-04-08,25,49,34.23,33.75,7.15
Bulgaria,2022-04-08,50,59,39.31,38.79,13.23
Bulgaria,2022-04-08,60,69,42.46,41.83,20.92
Bulgaria,2022-04-08,70,79,40.63,40.15,24.83
Bulgaria,2022-04-08,80,,27.4,27.03,16.57
Bulgaria,2022-04-15,0,17,2.24,2.16,0.05
Bulgaria,2022-04-15,18,24,28.47,28.03,3.64
Bulgaria,2022-04-15,25,49,34.25,33.77,7.28
Bulgaria,2022-04-15,50,59,39.33,38.81,13.36
Bulgaria,2022-04-15,60,69,42.47,41.85,21.03
Bulgaria,2022-04-15,70,79,40.64,40.16,24.94
Bulgaria,2022-04-15,80,,27.41,27.04,16.66
Bulgaria,2022-04-22,0,17,2.25,2.17,0.05
Bulgaria,2022-04-22,18,24,28.5,28.06,3.72
Bulgaria,2022-04-22,25,49,34.26,33.79,7.36
Bulgaria,2022-04-22,50,59,39.34,38.83,13.44
Bulgaria,2022-04-22,60,69,42.48,41.86,21.1
Bulgaria,2022-04-22,70,79,40.65,40.17,25.0
Bulgaria,2022-04-22,80,,27.42,27.05,16.7
Bulgaria,2022-04-29,0,17,2.26,2.18,0.05
Bulgaria,2022-04-29,18,24,28.53,28.11,3.78
Bulgaria,2022-04-29,25,49,34.28,33.81,7.45
Bulgaria,2022-04-29,50,59,39.35,38.85,13.53
Bulgaria,2022-04-29,60,69,42.49,41.88,21.18
Bulgaria,2022-04-29,70,79,40.66,40.19,25.07
Bulgaria,2022-04-29,80,,27.42,27.07,16.77
Bulgaria,2022-05-06,0,17,2.26,2.18,0.06
Bulgaria,2022-05-06,18,24,28.56,28.14,3.82
Bulgaria,2022-05-06,25,49,34.29,33.82,7.49
